2018-01-28,10,14,1
2018-02-04,16,19,1
2018-03-11,15,19,2
2018-04-26,15,17,1
2018-05-01,11,15,2
2018-06-23,11,15,1
2018-07-13,12,14,2
2018-08-01,14,17,2
2018-09-18,15,18,1
2018-10-07,9,12,1
2018-11-07,13,16,1
2018-12-14,14,16,2
2019-01-03,15,17,2
2019-02-19,16,18,2
2019-03-06,12,15,1
2019-04-10,15,18,1
2019-05-17,8,10,2
2019-06-15,16,18,2
2019-07-24,10,13,2
2019-08-10,13,15,2
2019-09-16,8,11,2
2019-10-28,16,20,1
2019-11-22,9,13,2
2019-12-15,12,16,1
2020-01-02,14,17,1
2020-02-20,16,18,1
2020-03-17,16,18,1
2020-04-23,10,13,2
2020-05-07,12,15,2
2020-06-14,13,17,2
2020-07-11,15,17,1
2020-08-01,13,15,2
2020-09-21,12,14,1
2020-10-09,13,15,1
2020-11-21,8,11,1
2020-12-27,15,17,2
2021-01-23,12,16,1
2021-02-02,9,12,1
2021-03-05,12,15,1
2021-04-16,13,17,2
2021-05-04,13,16,1
2021-06-09,12,14,2
2021-07-19,15,19,2
2021-08-18,9,11,1
2021-09-04,11,13,2
2021-10-14,12,14,2
2021-11-21,9,11,1
2021-12-19,13,15,2
2022-01-25,11,13,2
2022-02-09,8,10,2
2022-03-23,15,18,1
2022-04-04,13,17,2
2022-05-03,9,11,2
2022-06-12,15,17,2
2022-07-22,11,13,1
2022-08-08,14,18,2
2022-09-07,8,12,1
2022-10-03,15,19,1
2022-11-15,15,18,2
2022-12-24,12,15,1
